_id,first_name,last_name,email,gender,country,payment_card,card_type,total_price
1,Frannie,Payn,fpayn0@irs.gov,Female,China,false,jcb,"€8064,45"
2,Hatti,Greves,hgreves1@patch.com,Female,Bosnia and Herzegovina,true,jcb,"€5003,15"
3,Ronnica,Featherstonhaugh,rfeatherstonhaugh2@adobe.com,Non-binary,China,true,visa-electron,"€3264,26"
4,Carlota,Selly,cselly3@acquirethisname.com,Female,Philippines,true,jcb,"€8769,55"
5,Adolphe,Asbury,aasbury4@dagondesign.com,Male,South Korea,false,laser,"€2508,13"
6,Mal,Keir,mkeir5@google.com.hk,Male,Denmark,true,jcb,"€6314,79"
7,Delinda,Pratley,dpratley6@usa.gov,Female,China,false,jcb,"€6409,67"
8,Hilarius,Slisby,hslisby7@nymag.com,Male,Tanzania,true,jcb,"€8671,52"
9,Charla,Vicarey,cvicarey8@blogspot.com,Female,Greece,false,maestro,"€4785,06"
10,Reagen,Tye,rtye9@wordpress.org,Male,China,false,jcb,"€3463,80"
11,Deanna,Babe,dbabea@twitpic.com,Female,Nigeria,true,jcb,"€2917,61"
12,Tillie,Scraney,tscraneyb@miitbeian.gov.cn,Female,China,false,jcb,"€4728,26"
13,Cinnamon,Riggey,criggeyc@alibaba.com,Female,Philippines,false,jcb,"€2987,08"
14,Orrin,Rappaport,orappaportd@example.com,Male,Canada,false,americanexpress,"€8429,23"
15,Vaughn,Asee,vaseee@google.co.jp,Male,Indonesia,true,jcb,"€4963,00"
16,Emmery,Divisek,edivisekf@bloomberg.com,Male,Philippines,false,americanexpress,"€5404,46"
17,Arnoldo,Mion,amiong@bigcartel.com,Male,Malaysia,true,china-unionpay,"€9768,59"
18,Chadd,De Roeck,cderoeckh@example.com,Male,China,true,jcb,"€2713,35"
19,Zebulen,Mandell,zmandelli@oaic.gov.au,Male,Kenya,true,diners-club-carte-blanche,"€3883,77"
20,Myrilla,Ankrett,mankrettj@altervista.org,Female,Croatia,true,jcb,"€2499,77"
21,Lillian,Silvers,lsilversk@google.de,Female,China,true,diners-club-international,"€7122,00"
22,Lloyd,Cundey,lcundeyl@mail.ru,Male,Portugal,false,maestro,"€2316,52"
23,Yalonda,Isley,yisleym@fotki.com,Female,China,false,jcb,"€4727,94"
24,Nydia,Revell,nrevelln@instagram.com,Female,China,true,laser,"€8071,46"
25,Hanni,Points,hpointso@princeton.edu,Female,Brazil,false,china-unionpay,"€2715,89"
26,Salvidor,Capelow,scapelowp@mlb.com,Male,China,true,china-unionpay,"€2627,24"
27,Winnie,Donaway,wdonawayq@multiply.com,Female,Indonesia,true,jcb,"€4237,41"
28,Kissee,Tassell,ktassellr@google.com.hk,Female,Egypt,false,laser,"€8638,03"
29,Nestor,Polle,npolles@wunderground.com,Male,Thailand,false,jcb,"€8279,65"
30,Pooh,Herculson,pherculsont@free.fr,Female,Russia,true,jcb,"€2388,23"
31,Ber,Wrangle,bwrangleu@deliciousdays.com,Male,China,false,jcb,"€6130,02"
